,Unnamed: 0,French,English
0,0,histoire,history
1,1,seulement,only
2,2,police,police
3,3,pensais,thought
4,4,aide,help
5,5,demande,request
6,6,genre,kind
7,7,mois,month
8,8,frère,brother
9,9,laisser,let
10,10,car,because
11,11,mettre,to put
12,12,aucun,no
13,13,laisse,leash
14,14,ville,city
15,15,chaque,each
16,16,parlé,speak
17,18,devrait,should
18,19,bébé,baby
19,20,longtemps,long time
20,21,heures,hours
21,22,vont,will
22,23,pendant,while
23,24,revoir,meet again
24,25,aucune,any
25,26,place,square
26,27,parle,speak
27,28,compris,understood
28,29,étaient,were
29,30,attention,Warning
30,31,voici,here is
31,32,pourrais,could
32,33,affaire,case
33,34,donner,give
34,35,type,type
35,36,leurs,their
36,37,donné,given
37,38,train,train
38,39,corps,body
39,40,endroit,place
40,41,yeux,eyes
41,42,façon,way
42,43,écoute,listen
43,44,dont,whose
44,45,trouve,find
45,46,premier,first
46,47,perdu,lost
47,48,main,hand
48,49,première,first
49,51,pouvoir,power
50,52,vieux,old
51,53,sois,be
52,55,matin,morning
53,56,enfant,child
54,58,venu,came
55,59,suite,after
56,61,devant,in front of
57,62,vers,towards
58,63,minutes,minutes
59,64,demandé,request
60,65,chambre,bedroom
61,66,mis,placed
62,67,belle,beautiful
63,68,droit,law
64,69,aimerais,would like to
65,70,aujourd'hui,today
66,71,cause,cause
67,72,enfin,finally
68,73,espère,hope
69,74,eau,water
70,75,attendez,Wait
71,76,parti,left
72,77,nouvelle,new
73,78,boulot,job
74,79,arrêter,Stop
75,80,dirait,would say
76,81,terre,Earth
77,82,compte,account
78,83,donne,given
79,84,loin,far
80,85,fin,end
81,86,croire,believe
82,87,chérie,sweetheart
83,88,gros,large
84,89,plutôt,rather
85,90,filles,girls
86,91,jouer,to play
87,92,bureau,office
